IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.242.22,4,3,0.25,87.01,0.00,N/A
190.93.245.35,4,3,0.25,87.03,0.00,N/A
91.193.59.227,4,3,0.25,87.23,0.00,N/A
104.25.255.147,4,3,0.25,87.40,0.00,N/A
104.19.219.82,4,3,0.25,87.56,0.00,N/A
104.25.248.46,4,3,0.25,90.48,0.00,N/A
104.19.211.27,4,3,0.25,96.18,0.00,N/A
104.25.253.30,4,3,0.25,96.56,0.00,N/A
104.25.250.31,4,3,0.25,96.78,0.00,N/A
104.25.243.60,4,3,0.25,96.82,0.00,N/A
104.19.213.211,4,3,0.25,97.00,0.00,N/A
104.25.245.89,4,3,0.25,97.02,0.00,N/A
104.25.249.119,4,3,0.25,97.61,0.00,N/A
104.25.244.45,4,3,0.25,97.68,0.00,N/A
104.25.252.39,4,3,0.25,97.79,0.00,N/A
104.25.246.4,4,3,0.25,98.49,0.00,N/A
190.93.247.9,4,3,0.25,116.92,0.00,N/A
104.18.172.182,4,3,0.25,117.32,0.00,N/A
104.19.212.207,4,3,0.25,133.38,0.00,N/A
104.17.236.173,4,3,0.25,162.28,0.00,N/A
198.41.219.109,4,3,0.25,177.40,0.00,N/A
104.16.230.159,4,3,0.25,177.76,0.00,N/A
104.27.205.9,4,3,0.25,178.18,0.00,N/A
104.24.197.162,4,3,0.25,178.28,0.00,N/A
104.16.126.81,4,3,0.25,178.52,0.00,N/A
104.16.125.173,4,3,0.25,179.03,0.00,N/A
162.159.16.153,4,3,0.25,179.52,0.00,N/A
104.16.119.24,4,3,0.25,179.55,0.00,N/A
104.19.91.127,4,3,0.25,179.74,0.00,N/A
104.25.102.79,4,3,0.25,179.77,0.00,N/A
154.202.89.63,4,3,0.25,179.79,0.00,N/A
104.24.194.112,4,3,0.25,180.12,0.00,N/A
104.25.118.51,4,3,0.25,180.54,0.00,N/A
104.27.195.157,4,3,0.25,180.70,0.00,N/A
104.25.107.88,4,3,0.25,181.62,0.00,N/A
104.18.99.253,4,3,0.25,181.85,0.00,N/A
104.16.123.68,4,3,0.25,182.00,0.00,N/A
104.25.103.186,4,3,0.25,182.10,0.00,N/A
104.24.243.166,4,3,0.25,182.90,0.00,N/A
104.24.182.253,4,3,0.25,184.26,0.00,N/A
104.16.120.110,4,3,0.25,184.32,0.00,N/A
104.27.199.254,4,3,0.25,184.46,0.00,N/A
104.24.222.84,4,3,0.25,185.34,0.00,N/A
198.41.192.2,4,3,0.25,186.07,0.00,N/A
162.159.58.189,4,3,0.25,186.18,0.00,N/A
104.16.108.51,4,3,0.25,248.67,0.00,N/A
104.17.161.13,4,2,0.50,22.72,0.00,N/A
104.17.147.160,4,2,0.50,24.28,0.00,N/A
104.17.148.104,4,2,0.50,25.22,0.00,N/A
104.19.210.124,4,2,0.50,97.55,0.00,N/A
91.193.58.14,4,2,0.50,99.49,0.00,N/A
104.19.223.153,4,2,0.50,103.03,0.00,N/A
162.159.129.234,4,2,0.50,119.62,0.00,N/A
162.159.143.159,4,2,0.50,122.64,0.00,N/A
162.159.153.119,4,2,0.50,123.16,0.00,N/A
162.159.142.55,4,2,0.50,123.90,0.00,N/A
162.159.141.54,4,2,0.50,124.07,0.00,N/A
104.18.69.188,4,2,0.50,159.30,0.00,N/A
104.25.2.179,4,2,0.50,175.95,0.00,N/A
104.27.71.23,4,2,0.50,176.44,0.00,N/A
104.27.70.176,4,2,0.50,176.56,0.00,N/A
104.24.181.97,4,2,0.50,176.86,0.00,N/A
104.18.192.135,4,2,0.50,177.01,0.00,N/A
77.232.140.219,4,2,0.50,177.33,0.00,N/A
104.16.83.101,4,2,0.50,177.68,0.00,N/A
104.16.211.52,4,2,0.50,177.90,0.00,N/A
104.27.74.37,4,2,0.50,178.19,0.00,N/A
104.25.106.198,4,2,0.50,178.77,0.00,N/A
104.24.223.65,4,2,0.50,179.48,0.00,N/A
104.24.214.241,4,2,0.50,179.56,0.00,N/A
104.24.139.61,4,2,0.50,179.70,0.00,N/A
172.67.159.159,4,2,0.50,179.79,0.00,N/A
172.67.74.169,4,2,0.50,179.83,0.00,N/A
172.67.151.46,4,2,0.50,180.30,0.00,N/A
104.21.237.135,4,2,0.50,180.38,0.00,N/A
172.67.155.62,4,2,0.50,180.42,0.00,N/A
77.75.199.18,4,2,0.50,180.49,0.00,N/A
104.16.174.249,4,2,0.50,180.78,0.00,N/A
104.21.22.26,4,2,0.50,181.18,0.00,N/A
104.27.76.53,4,2,0.50,181.46,0.00,N/A
104.21.233.74,4,2,0.50,181.98,0.00,N/A
172.67.175.153,4,2,0.50,182.07,0.00,N/A
104.21.234.220,4,2,0.50,182.11,0.00,N/A
172.65.40.215,4,2,0.50,182.11,0.00,N/A
104.19.206.165,4,2,0.50,182.20,0.00,N/A
77.37.33.144,4,2,0.50,182.41,0.00,N/A
104.26.15.9,4,2,0.50,182.67,0.00,N/A
104.19.79.184,4,2,0.50,182.80,0.00,N/A
104.19.207.27,4,2,0.50,182.82,0.00,N/A
104.21.21.142,4,2,0.50,182.82,0.00,N/A
104.21.23.23,4,2,0.50,182.90,0.00,N/A
77.74.228.155,4,2,0.50,183.13,0.00,N/A
172.65.36.240,4,2,0.50,183.36,0.00,N/A
104.19.173.172,4,2,0.50,183.64,0.00,N/A
104.21.229.68,4,2,0.50,184.48,0.00,N/A
104.19.205.207,4,2,0.50,184.94,0.00,N/A
104.21.235.118,4,2,0.50,185.07,0.00,N/A
104.27.73.86,4,2,0.50,185.47,0.00,N/A
104.19.195.180,4,2,0.50,185.69,0.00,N/A
198.217.251.240,4,2,0.50,186.03,0.00,N/A
104.19.204.139,4,2,0.50,187.84,0.00,N/A
162.159.206.157,4,2,0.50,188.72,0.00,N/A
104.17.3.45,4,2,0.50,189.87,0.00,N/A
104.21.25.250,4,2,0.50,192.41,0.00,N/A
104.26.11.231,4,2,0.50,192.75,0.00,N/A
104.21.226.34,4,2,0.50,192.88,0.00,N/A
104.21.239.210,4,2,0.50,193.01,0.00,N/A
172.67.170.75,4,2,0.50,193.57,0.00,N/A
104.21.236.146,4,2,0.50,193.62,0.00,N/A
104.26.14.159,4,2,0.50,193.77,0.00,N/A
162.159.247.27,4,2,0.50,194.69,0.00,N/A
172.67.163.160,4,2,0.50,194.72,0.00,N/A
104.26.1.180,4,2,0.50,194.90,0.00,N/A
104.26.0.13,4,2,0.50,194.99,0.00,N/A
172.67.171.9,4,2,0.50,195.56,0.00,N/A
172.67.172.228,4,2,0.50,195.67,0.00,N/A
172.65.47.17,4,2,0.50,195.89,0.00,N/A
172.67.157.97,4,2,0.50,196.63,0.00,N/A
104.26.4.217,4,2,0.50,196.74,0.00,N/A
104.19.143.6,4,2,0.50,197.79,0.00,N/A
172.67.153.251,4,2,0.50,197.99,0.00,N/A
104.16.107.121,4,2,0.50,238.32,0.00,N/A
104.17.128.78,4,1,0.75,63.30,0.00,N/A
104.19.215.67,4,1,0.75,66.69,0.00,N/A
104.17.234.94,4,1,0.75,159.45,0.00,N/A
104.17.242.247,4,1,0.75,167.32,0.00,N/A
104.27.82.161,4,1,0.75,172.63,0.00,N/A
45.135.235.80,4,1,0.75,175.59,0.00,N/A
104.25.100.167,4,1,0.75,175.61,0.00,N/A
104.27.75.68,4,1,0.75,175.67,0.00,N/A
88.216.67.143,4,1,0.75,175.91,0.00,N/A
104.24.206.21,4,1,0.75,176.01,0.00,N/A
104.18.193.99,4,1,0.75,176.20,0.00,N/A
104.16.225.155,4,1,0.75,176.41,0.00,N/A
172.64.96.252,4,1,0.75,176.87,0.00,N/A
104.19.252.188,4,1,0.75,176.90,0.00,N/A
104.16.221.246,4,1,0.75,177.08,0.00,N/A
162.159.45.38,4,1,0.75,177.72,0.00,N/A
104.25.133.248,4,1,0.75,177.78,0.00,N/A
104.25.113.36,4,1,0.75,177.99,0.00,N/A
104.16.212.78,4,1,0.75,178.54,0.00,N/A
203.24.103.21,4,1,0.75,178.75,0.00,N/A
104.25.108.248,4,1,0.75,178.91,0.00,N/A
104.16.209.85,4,1,0.75,178.91,0.00,N/A
104.24.204.196,4,1,0.75,179.04,0.00,N/A
162.159.40.249,4,1,0.75,179.30,0.00,N/A
190.93.246.170,4,1,0.75,179.30,0.00,N/A
104.17.0.11,4,1,0.75,179.33,0.00,N/A
1.0.0.178,4,1,0.75,179.49,0.00,N/A
104.16.223.199,4,1,0.75,179.64,0.00,N/A
104.18.195.97,4,1,0.75,179.71,0.00,N/A
104.27.81.230,4,1,0.75,179.81,0.00,N/A
1.0.0.147,4,1,0.75,180.08,0.00,N/A
1.0.0.152,4,1,0.75,180.22,0.00,N/A
1.0.0.138,4,1,0.75,180.43,0.00,N/A
104.20.17.158,4,1,0.75,180.46,0.00,N/A
104.19.199.97,4,1,0.75,180.55,0.00,N/A
1.0.0.151,4,1,0.75,180.59,0.00,N/A
1.0.0.172,4,1,0.75,180.59,0.00,N/A
104.16.226.24,4,1,0.75,180.64,0.00,N/A
104.16.239.85,4,1,0.75,180.70,0.00,N/A
104.24.73.31,4,1,0.75,180.70,0.00,N/A
104.31.16.10,4,1,0.75,180.98,0.00,N/A
1.0.0.135,4,1,0.75,181.24,0.00,N/A
104.25.154.44,4,1,0.75,181.25,0.00,N/A
104.16.199.139,4,1,0.75,181.26,0.00,N/A
104.27.198.113,4,1,0.75,181.26,0.00,N/A
104.16.208.233,4,1,0.75,181.26,0.00,N/A
185.146.173.215,4,1,0.75,181.26,0.00,N/A
104.21.125.200,4,1,0.75,181.36,0.00,N/A
104.17.4.253,4,1,0.75,181.40,0.00,N/A
162.159.25.10,4,1,0.75,181.53,0.00,N/A
173.245.58.136,4,1,0.75,181.64,0.00,N/A
104.27.80.111,4,1,0.75,181.71,0.00,N/A
172.67.166.29,4,1,0.75,181.74,0.00,N/A
104.16.191.44,4,1,0.75,181.99,0.00,N/A
188.164.248.150,4,1,0.75,182.02,0.00,N/A
104.21.66.205,4,1,0.75,182.02,0.00,N/A
1.0.0.141,4,1,0.75,182.04,0.00,N/A
162.159.250.38,4,1,0.75,182.22,0.00,N/A
1.0.0.174,4,1,0.75,182.68,0.00,N/A
1.0.0.167,4,1,0.75,182.68,0.00,N/A
1.0.0.175,4,1,0.75,182.68,0.00,N/A
104.24.200.229,4,1,0.75,182.71,0.00,N/A
104.27.79.77,4,1,0.75,183.20,0.00,N/A
104.24.208.200,4,1,0.75,183.28,0.00,N/A
1.0.0.166,4,1,0.75,183.33,0.00,N/A
104.17.15.12,4,1,0.75,183.43,0.00,N/A
104.24.201.163,4,1,0.75,183.46,0.00,N/A
1.0.0.160,4,1,0.75,183.49,0.00,N/A
104.20.6.91,4,1,0.75,183.63,0.00,N/A
1.0.0.136,4,1,0.75,183.65,0.00,N/A
104.19.198.67,4,1,0.75,183.94,0.00,N/A
1.0.0.162,4,1,0.75,184.02,0.00,N/A
104.16.122.195,4,1,0.75,184.08,0.00,N/A
104.16.224.254,4,1,0.75,184.08,0.00,N/A
1.0.0.139,4,1,0.75,184.14,0.00,N/A
1.0.0.146,4,1,0.75,184.26,0.00,N/A
1.0.0.212,4,1,0.75,184.35,0.00,N/A
1.0.0.205,4,1,0.75,184.38,0.00,N/A
1.0.0.186,4,1,0.75,184.38,0.00,N/A
1.0.0.198,4,1,0.75,184.40,0.00,N/A
1.0.0.184,4,1,0.75,184.47,0.00,N/A
104.26.10.82,4,1,0.75,184.52,0.00,N/A
172.67.186.109,4,1,0.75,184.62,0.00,N/A
1.0.0.137,4,1,0.75,184.63,0.00,N/A
104.24.234.30,4,1,0.75,184.64,0.00,N/A
104.24.207.142,4,1,0.75,184.66,0.00,N/A
104.16.229.147,4,1,0.75,184.74,0.00,N/A
104.27.72.156,4,1,0.75,184.93,0.00,N/A
89.116.46.137,4,1,0.75,184.93,0.00,N/A
104.27.194.157,4,1,0.75,185.07,0.00,N/A
162.159.194.50,4,1,0.75,185.27,0.00,N/A
104.27.99.44,4,1,0.75,185.28,0.00,N/A
162.159.12.192,4,1,0.75,185.28,0.00,N/A
1.0.0.169,4,1,0.75,185.29,0.00,N/A
1.0.0.200,4,1,0.75,185.38,0.00,N/A
1.0.0.183,4,1,0.75,185.38,0.00,N/A
1.0.0.179,4,1,0.75,185.52,0.00,N/A
104.24.229.32,4,1,0.75,185.61,0.00,N/A
104.27.78.174,4,1,0.75,185.62,0.00,N/A
104.19.200.252,4,1,0.75,185.73,0.00,N/A
162.159.9.205,4,1,0.75,185.83,0.00,N/A
104.24.212.9,4,1,0.75,185.96,0.00,N/A
198.41.222.249,4,1,0.75,186.06,0.00,N/A
104.24.205.60,4,1,0.75,186.09,0.00,N/A
1.0.0.157,4,1,0.75,186.18,0.00,N/A
1.0.0.195,4,1,0.75,186.37,0.00,N/A
1.0.0.217,4,1,0.75,186.37,0.00,N/A
1.0.0.208,4,1,0.75,186.40,0.00,N/A
1.0.0.143,4,1,0.75,186.59,0.00,N/A
1.0.0.153,4,1,0.75,187.23,0.00,N/A
1.0.0.156,4,1,0.75,187.28,0.00,N/A
1.0.0.190,4,1,0.75,187.37,0.00,N/A
1.0.0.194,4,1,0.75,187.40,0.00,N/A
1.0.0.187,4,1,0.75,187.40,0.00,N/A
104.25.115.144,4,1,0.75,187.45,0.00,N/A
104.16.216.193,4,1,0.75,187.51,0.00,N/A
1.0.0.165,4,1,0.75,187.64,0.00,N/A
1.0.0.144,4,1,0.75,188.05,0.00,N/A
162.159.34.50,4,1,0.75,188.13,0.00,N/A
1.0.0.163,4,1,0.75,188.18,0.00,N/A
104.25.49.188,4,1,0.75,188.21,0.00,N/A
1.0.0.230,4,1,0.75,188.37,0.00,N/A
1.0.0.225,4,1,0.75,188.38,0.00,N/A
1.0.0.155,4,1,0.75,188.41,0.00,N/A
1.0.0.145,4,1,0.75,188.79,0.00,N/A
1.0.0.148,4,1,0.75,188.79,0.00,N/A
162.159.13.229,4,1,0.75,189.23,0.00,N/A
1.0.0.140,4,1,0.75,189.24,0.00,N/A
1.0.0.233,4,1,0.75,189.34,0.00,N/A
1.0.0.228,4,1,0.75,189.36,0.00,N/A
1.0.0.213,4,1,0.75,189.37,0.00,N/A
1.0.0.232,4,1,0.75,189.38,0.00,N/A
1.0.0.171,4,1,0.75,189.40,0.00,N/A
1.0.0.173,4,1,0.75,189.40,0.00,N/A
1.0.0.248,4,1,0.75,189.40,0.00,N/A
1.0.0.158,4,1,0.75,189.44,0.00,N/A
172.64.52.113,4,1,0.75,189.57,0.00,N/A
1.0.0.239,4,1,0.75,190.34,0.00,N/A
1.0.0.216,4,1,0.75,190.35,0.00,N/A
1.0.0.177,4,1,0.75,190.36,0.00,N/A
1.0.0.170,4,1,0.75,190.36,0.00,N/A
1.0.0.226,4,1,0.75,190.37,0.00,N/A
1.0.0.180,4,1,0.75,190.40,0.00,N/A
1.0.0.181,4,1,0.75,190.40,0.00,N/A
1.0.0.231,4,1,0.75,190.40,0.00,N/A
45.8.211.9,4,1,0.75,190.95,0.00,N/A
172.67.187.38,4,1,0.75,191.32,0.00,N/A
1.0.0.221,4,1,0.75,191.35,0.00,N/A
1.0.0.168,4,1,0.75,191.36,0.00,N/A
1.0.0.201,4,1,0.75,191.37,0.00,N/A
1.0.0.193,4,1,0.75,191.37,0.00,N/A
1.0.0.196,4,1,0.75,191.37,0.00,N/A
1.0.0.191,4,1,0.75,191.39,0.00,N/A
162.159.254.223,4,1,0.75,192.05,0.00,N/A
1.0.0.164,4,1,0.75,192.29,0.00,N/A
1.0.0.237,4,1,0.75,192.36,0.00,N/A
1.0.0.249,4,1,0.75,192.38,0.00,N/A
162.159.24.161,4,1,0.75,192.39,0.00,N/A
1.0.0.234,4,1,0.75,192.40,0.00,N/A
104.25.124.55,4,1,0.75,192.42,0.00,N/A
5.10.245.136,4,1,0.75,193.03,0.00,N/A
1.0.0.159,4,1,0.75,193.06,0.00,N/A
1.0.0.142,4,1,0.75,193.26,0.00,N/A
93.114.65.96,4,1,0.75,193.36,0.00,N/A
1.0.0.189,4,1,0.75,193.38,0.00,N/A
1.0.0.176,4,1,0.75,193.39,0.00,N/A
1.0.0.235,4,1,0.75,193.40,0.00,N/A
104.19.194.150,4,1,0.75,193.61,0.00,N/A
1.0.0.161,4,1,0.75,193.79,0.00,N/A
162.120.94.21,4,1,0.75,193.86,0.00,N/A
1.0.0.215,4,1,0.75,194.36,0.00,N/A
1.0.0.214,4,1,0.75,194.36,0.00,N/A
1.0.0.240,4,1,0.75,194.37,0.00,N/A
1.0.0.220,4,1,0.75,194.37,0.00,N/A
1.0.0.227,4,1,0.75,194.37,0.00,N/A
1.0.0.207,4,1,0.75,194.38,0.00,N/A
1.0.0.236,4,1,0.75,194.39,0.00,N/A
1.0.0.209,4,1,0.75,194.39,0.00,N/A
1.0.0.150,4,1,0.75,194.75,0.00,N/A
104.27.200.108,4,1,0.75,195.13,0.00,N/A
1.0.0.241,4,1,0.75,195.36,0.00,N/A
1.0.0.222,4,1,0.75,195.36,0.00,N/A
1.0.0.182,4,1,0.75,195.37,0.00,N/A
1.0.0.206,4,1,0.75,195.38,0.00,N/A
1.0.0.242,4,1,0.75,195.38,0.00,N/A
1.0.0.218,4,1,0.75,195.38,0.00,N/A
1.0.0.219,4,1,0.75,196.34,0.00,N/A
1.0.0.188,4,1,0.75,196.37,0.00,N/A
1.0.0.203,4,1,0.75,196.37,0.00,N/A
1.0.0.185,4,1,0.75,196.37,0.00,N/A
1.0.0.199,4,1,0.75,196.38,0.00,N/A
1.0.0.0,4,1,0.75,196.39,0.00,N/A
1.0.0.229,4,1,0.75,196.39,0.00,N/A
1.0.0.224,4,1,0.75,196.39,0.00,N/A
172.67.161.28,4,1,0.75,196.54,0.00,N/A
104.16.44.240,4,1,0.75,197.04,0.00,N/A
1.0.0.154,4,1,0.75,197.10,0.00,N/A
104.17.5.131,4,1,0.75,197.16,0.00,N/A
104.16.219.143,4,1,0.75,197.22,0.00,N/A
104.19.85.7,4,1,0.75,197.28,0.00,N/A
1.0.0.211,4,1,0.75,197.35,0.00,N/A
1.0.0.21,4,1,0.75,197.37,0.00,N/A
1.0.0.202,4,1,0.75,197.37,0.00,N/A
1.0.0.204,4,1,0.75,197.37,0.00,N/A
1.0.0.247,4,1,0.75,197.62,0.00,N/A
1.0.0.24,4,1,0.75,198.02,0.00,N/A
104.26.2.214,4,1,0.75,198.04,0.00,N/A
1.0.0.197,4,1,0.75,198.40,0.00,N/A
172.67.64.51,4,1,0.75,198.51,0.00,N/A
1.0.0.29,4,1,0.75,198.58,0.00,N/A
104.17.129.178,4,1,0.75,198.66,0.00,N/A
1.1.1.155,4,1,0.75,198.74,0.00,N/A
172.67.174.123,4,1,0.75,199.30,0.00,N/A
172.67.68.250,4,1,0.75,199.37,0.00,N/A
1.0.0.25,4,1,0.75,199.41,0.00,N/A
1.0.0.26,4,1,0.75,199.44,0.00,N/A
172.67.160.145,4,1,0.75,199.51,0.00,N/A
1.0.0.27,4,1,0.75,199.76,0.00,N/A
104.21.225.16,4,1,0.75,199.88,0.00,N/A
172.67.168.217,4,1,0.75,200.02,0.00,N/A
1.0.0.5,4,1,0.75,200.13,0.00,N/A
104.19.162.27,4,1,0.75,200.26,0.00,N/A
172.67.76.71,4,1,0.75,200.26,0.00,N/A
1.0.0.210,4,1,0.75,200.37,0.00,N/A
1.0.0.192,4,1,0.75,200.40,0.00,N/A
104.25.19.117,4,1,0.75,200.71,0.00,N/A
172.67.173.27,4,1,0.75,200.75,0.00,N/A
104.18.65.147,4,1,0.75,200.86,0.00,N/A
172.67.152.24,4,1,0.75,200.91,0.00,N/A
1.1.1.216,4,1,0.75,200.94,0.00,N/A
172.67.75.157,4,1,0.75,201.32,0.00,N/A
104.26.9.71,4,1,0.75,201.32,0.00,N/A
172.67.164.93,4,1,0.75,201.39,0.00,N/A
172.67.71.123,4,1,0.75,201.43,0.00,N/A
104.21.20.187,4,1,0.75,201.53,0.00,N/A
172.67.70.59,4,1,0.75,201.63,0.00,N/A
172.67.65.173,4,1,0.75,201.65,0.00,N/A
172.67.167.20,4,1,0.75,201.70,0.00,N/A
1.1.1.177,4,1,0.75,201.87,0.00,N/A
104.19.161.199,4,1,0.75,201.96,0.00,N/A
172.67.67.15,4,1,0.75,201.96,0.00,N/A
1.1.1.152,4,1,0.75,202.14,0.00,N/A
1.0.0.22,4,1,0.75,202.22,0.00,N/A
104.26.5.89,4,1,0.75,202.47,0.00,N/A
172.67.69.109,4,1,0.75,202.49,0.00,N/A
172.67.169.176,4,1,0.75,202.57,0.00,N/A
1.0.0.28,4,1,0.75,202.66,0.00,N/A
172.67.66.44,4,1,0.75,202.80,0.00,N/A
104.25.126.11,4,1,0.75,202.95,0.00,N/A
172.67.162.249,4,1,0.75,203.06,0.00,N/A
172.67.77.21,4,1,0.75,203.29,0.00,N/A
104.21.227.131,4,1,0.75,203.30,0.00,N/A
1.0.0.30,4,1,0.75,203.34,0.00,N/A
104.25.128.18,4,1,0.75,203.40,0.00,N/A
172.67.154.120,4,1,0.75,203.59,0.00,N/A
104.16.45.219,4,1,0.75,203.87,0.00,N/A
104.21.238.180,4,1,0.75,204.00,0.00,N/A
1.0.0.4,4,1,0.75,204.25,0.00,N/A
104.19.170.212,4,1,0.75,204.35,0.00,N/A
104.21.228.131,4,1,0.75,204.57,0.00,N/A
104.26.3.174,4,1,0.75,204.57,0.00,N/A
104.21.230.107,4,1,0.75,204.96,0.00,N/A
104.16.214.30,4,1,0.75,205.21,0.00,N/A
104.21.231.79,4,1,0.75,205.46,0.00,N/A
104.26.7.31,4,1,0.75,205.52,0.00,N/A
104.26.8.1,4,1,0.75,205.63,0.00,N/A
104.17.10.147,4,1,0.75,205.75,0.00,N/A
104.25.116.45,4,1,0.75,205.75,0.00,N/A
1.0.0.23,4,1,0.75,205.98,0.00,N/A
104.27.197.227,4,1,0.75,206.02,0.00,N/A
172.67.156.79,4,1,0.75,206.15,0.00,N/A
104.18.66.209,4,1,0.75,206.16,0.00,N/A
104.21.24.57,4,1,0.75,206.18,0.00,N/A
1.1.1.254,4,1,0.75,206.70,0.00,N/A
172.67.158.26,4,1,0.75,206.74,0.00,N/A
172.65.44.228,4,1,0.75,206.74,0.00,N/A
1.1.1.194,4,1,0.75,206.76,0.00,N/A
1.1.1.168,4,1,0.75,206.88,0.00,N/A
172.65.35.97,4,1,0.75,207.83,0.00,N/A
1.0.0.16,4,1,0.75,207.87,0.00,N/A
203.24.108.124,4,1,0.75,208.07,0.00,N/A
172.67.73.140,4,1,0.75,208.14,0.00,N/A
104.21.232.123,4,1,0.75,208.29,0.00,N/A
104.26.6.143,4,1,0.75,208.34,0.00,N/A
