IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.202.93,4,2,0.50,181.75,0.00,N/A
104.24.186.88,4,2,0.50,182.56,0.00,N/A
104.25.0.165,4,2,0.50,182.79,0.00,N/A
104.21.97.219,4,2,0.50,183.01,0.00,N/A
1.0.0.122,4,2,0.50,183.04,0.00,N/A
104.19.89.65,4,2,0.50,188.29,0.00,N/A
77.75.199.138,4,2,0.50,189.23,0.00,N/A
1.0.0.109,4,2,0.50,190.92,0.00,N/A
1.0.0.173,4,2,0.50,191.09,0.00,N/A
1.0.0.87,4,2,0.50,193.73,0.00,N/A
104.16.126.67,4,2,0.50,193.74,0.00,N/A
1.0.0.171,4,2,0.50,194.05,0.00,N/A
1.0.0.88,4,2,0.50,194.64,0.00,N/A
1.0.0.191,4,2,0.50,195.09,0.00,N/A
198.41.219.181,4,2,0.50,196.77,0.00,N/A
104.24.200.37,4,2,0.50,197.27,0.00,N/A
104.17.1.73,4,2,0.50,202.49,0.00,N/A
172.67.188.82,4,2,0.50,203.97,0.00,N/A
1.0.0.172,4,2,0.50,205.14,0.00,N/A
1.1.1.235,4,2,0.50,215.37,0.00,N/A
1.1.1.218,4,2,0.50,217.54,0.00,N/A
1.1.1.221,4,2,0.50,219.30,0.00,N/A
1.1.1.226,4,2,0.50,221.63,0.00,N/A
104.16.143.216,4,2,0.50,223.17,0.00,N/A
1.1.1.172,4,2,0.50,223.57,0.00,N/A
1.1.1.0,4,2,0.50,225.23,0.00,N/A
104.16.107.95,4,2,0.50,226.52,0.00,N/A
1.1.1.157,4,2,0.50,230.28,0.00,N/A
1.1.1.121,4,2,0.50,230.64,0.00,N/A
172.67.199.240,4,2,0.50,231.37,0.00,N/A
1.1.1.210,4,2,0.50,231.74,0.00,N/A
1.1.1.236,4,2,0.50,232.45,0.00,N/A
1.1.1.191,4,2,0.50,232.57,0.00,N/A
1.1.1.198,4,2,0.50,233.30,0.00,N/A
1.1.1.190,4,2,0.50,233.50,0.00,N/A
1.1.1.5,4,2,0.50,234.38,0.00,N/A
1.1.1.231,4,2,0.50,235.80,0.00,N/A
1.1.1.217,4,2,0.50,236.35,0.00,N/A
1.1.1.113,4,2,0.50,237.55,0.00,N/A
1.1.1.163,4,2,0.50,238.86,0.00,N/A
1.1.1.111,4,2,0.50,241.02,0.00,N/A
1.1.1.158,4,2,0.50,242.39,0.00,N/A
1.1.1.156,4,2,0.50,242.88,0.00,N/A
1.1.1.161,4,2,0.50,243.12,0.00,N/A
1.1.1.160,4,2,0.50,243.38,0.00,N/A
1.1.1.201,4,2,0.50,243.88,0.00,N/A
1.1.1.171,4,2,0.50,245.58,0.00,N/A
104.19.50.60,4,1,0.75,22.43,0.00,N/A
104.19.48.225,4,1,0.75,25.10,0.00,N/A
172.64.145.191,4,1,0.75,25.73,0.00,N/A
104.19.55.51,4,1,0.75,25.88,0.00,N/A
104.19.60.86,4,1,0.75,26.96,0.00,N/A
104.19.154.97,4,1,0.75,28.18,0.00,N/A
104.18.84.149,4,1,0.75,33.85,0.00,N/A
104.17.113.231,4,1,0.75,37.01,0.00,N/A
104.19.49.154,4,1,0.75,38.13,0.00,N/A
104.19.51.180,4,1,0.75,40.34,0.00,N/A
104.16.247.79,4,1,0.75,48.38,0.00,N/A
104.17.107.190,4,1,0.75,49.24,0.00,N/A
104.19.58.247,4,1,0.75,50.22,0.00,N/A
190.93.247.176,4,1,0.75,62.96,0.00,N/A
104.17.130.247,4,1,0.75,68.66,0.00,N/A
104.19.219.243,4,1,0.75,71.16,0.00,N/A
104.25.255.127,4,1,0.75,71.16,0.00,N/A
104.25.250.183,4,1,0.75,72.42,0.00,N/A
104.19.210.130,4,1,0.75,73.95,0.00,N/A
91.193.59.241,4,1,0.75,86.46,0.00,N/A
162.159.142.84,4,1,0.75,146.57,0.00,N/A
162.159.153.143,4,1,0.75,149.85,0.00,N/A
162.159.143.91,4,1,0.75,149.87,0.00,N/A
162.159.141.106,4,1,0.75,154.80,0.00,N/A
104.26.10.76,4,1,0.75,162.23,0.00,N/A
172.67.68.174,4,1,0.75,162.41,0.00,N/A
172.67.167.78,4,1,0.75,162.72,0.00,N/A
172.67.65.72,4,1,0.75,162.92,0.00,N/A
104.21.22.40,4,1,0.75,162.95,0.00,N/A
172.67.70.2,4,1,0.75,163.02,0.00,N/A
104.21.235.3,4,1,0.75,163.03,0.00,N/A
172.67.174.152,4,1,0.75,163.23,0.00,N/A
104.26.7.81,4,1,0.75,163.89,0.00,N/A
172.67.158.206,4,1,0.75,164.62,0.00,N/A
104.21.25.111,4,1,0.75,165.13,0.00,N/A
104.26.12.16,4,1,0.75,165.28,0.00,N/A
172.67.171.130,4,1,0.75,165.61,0.00,N/A
104.21.238.27,4,1,0.75,165.81,0.00,N/A
104.26.1.182,4,1,0.75,166.46,0.00,N/A
172.67.76.104,4,1,0.75,166.87,0.00,N/A
172.67.152.222,4,1,0.75,169.49,0.00,N/A
104.16.123.187,4,1,0.75,170.00,0.00,N/A
104.18.66.14,4,1,0.75,170.30,0.00,N/A
104.19.173.240,4,1,0.75,170.42,0.00,N/A
104.19.161.14,4,1,0.75,170.49,0.00,N/A
104.19.162.185,4,1,0.75,171.02,0.00,N/A
172.67.71.247,4,1,0.75,171.51,0.00,N/A
104.21.233.172,4,1,0.75,171.91,0.00,N/A
172.67.77.143,4,1,0.75,172.15,0.00,N/A
104.21.227.252,4,1,0.75,172.17,0.00,N/A
172.65.36.160,4,1,0.75,172.84,0.00,N/A
172.65.40.247,4,1,0.75,173.12,0.00,N/A
172.67.161.75,4,1,0.75,174.46,0.00,N/A
45.80.111.211,4,1,0.75,174.68,0.00,N/A
104.21.236.11,4,1,0.75,174.69,0.00,N/A
104.21.231.10,4,1,0.75,174.77,0.00,N/A
1.0.0.60,4,1,0.75,174.88,0.00,N/A
1.0.0.64,4,1,0.75,174.88,0.00,N/A
172.67.72.241,4,1,0.75,175.02,0.00,N/A
172.67.66.224,4,1,0.75,175.04,0.00,N/A
104.26.14.181,4,1,0.75,175.58,0.00,N/A
104.26.0.46,4,1,0.75,175.66,0.00,N/A
104.17.13.206,4,1,0.75,175.88,0.00,N/A
172.67.169.40,4,1,0.75,176.43,0.00,N/A
185.162.229.36,4,1,0.75,176.49,0.00,N/A
104.26.9.77,4,1,0.75,176.61,0.00,N/A
172.65.35.228,4,1,0.75,176.61,0.00,N/A
104.19.192.13,4,1,0.75,176.65,0.00,N/A
104.27.206.74,4,1,0.75,176.73,0.00,N/A
104.17.4.81,4,1,0.75,177.00,0.00,N/A
172.67.73.114,4,1,0.75,177.12,0.00,N/A
104.21.232.125,4,1,0.75,177.12,0.00,N/A
172.67.67.173,4,1,0.75,177.66,0.00,N/A
172.67.175.15,4,1,0.75,177.79,0.00,N/A
198.41.192.1,4,1,0.75,177.94,0.00,N/A
104.19.86.52,4,1,0.75,177.94,0.00,N/A
1.0.0.241,4,1,0.75,178.01,0.00,N/A
172.67.189.3,4,1,0.75,178.19,0.00,N/A
172.65.47.236,4,1,0.75,178.35,0.00,N/A
104.24.213.140,4,1,0.75,178.35,0.00,N/A
104.16.221.123,4,1,0.75,178.97,0.00,N/A
104.27.65.199,4,1,0.75,179.05,0.00,N/A
104.21.239.171,4,1,0.75,179.12,0.00,N/A
104.26.4.229,4,1,0.75,179.23,0.00,N/A
172.67.75.41,4,1,0.75,179.82,0.00,N/A
104.24.208.114,4,1,0.75,179.85,0.00,N/A
104.21.228.165,4,1,0.75,180.35,0.00,N/A
104.21.229.208,4,1,0.75,180.88,0.00,N/A
104.19.221.171,4,1,0.75,180.92,0.00,N/A
172.67.164.208,4,1,0.75,181.14,0.00,N/A
104.16.45.38,4,1,0.75,181.63,0.00,N/A
104.26.6.245,4,1,0.75,181.63,0.00,N/A
104.26.8.170,4,1,0.75,181.63,0.00,N/A
172.67.153.253,4,1,0.75,182.13,0.00,N/A
104.19.223.205,4,1,0.75,182.46,0.00,N/A
172.67.173.27,4,1,0.75,182.99,0.00,N/A
172.64.67.97,4,1,0.75,183.29,0.00,N/A
104.27.67.49,4,1,0.75,183.62,0.00,N/A
199.181.197.189,4,1,0.75,183.89,0.00,N/A
185.176.24.167,4,1,0.75,184.21,0.00,N/A
104.21.24.104,4,1,0.75,184.26,0.00,N/A
172.67.154.1,4,1,0.75,184.86,0.00,N/A
1.0.0.62,4,1,0.75,184.88,0.00,N/A
1.0.0.65,4,1,0.75,184.88,0.00,N/A
1.0.0.63,4,1,0.75,184.88,0.00,N/A
172.64.78.226,4,1,0.75,184.97,0.00,N/A
104.27.200.32,4,1,0.75,185.20,0.00,N/A
104.25.6.34,4,1,0.75,185.26,0.00,N/A
104.21.21.167,4,1,0.75,185.35,0.00,N/A
172.64.86.84,4,1,0.75,185.38,0.00,N/A
1.0.0.9,4,1,0.75,185.96,0.00,N/A
1.0.0.108,4,1,0.75,186.32,0.00,N/A
1.0.0.170,4,1,0.75,186.70,0.00,N/A
1.0.0.110,4,1,0.75,186.87,0.00,N/A
104.27.63.134,4,1,0.75,187.87,0.00,N/A
172.67.184.223,4,1,0.75,187.87,0.00,N/A
104.16.222.191,4,1,0.75,188.02,0.00,N/A
1.0.0.155,4,1,0.75,188.02,0.00,N/A
1.0.0.201,4,1,0.75,188.05,0.00,N/A
172.67.190.30,4,1,0.75,188.40,0.00,N/A
104.19.170.8,4,1,0.75,188.43,0.00,N/A
104.21.225.142,4,1,0.75,189.03,0.00,N/A
93.114.65.152,4,1,0.75,189.25,0.00,N/A
1.0.0.200,4,1,0.75,189.25,0.00,N/A
104.16.44.67,4,1,0.75,189.37,0.00,N/A
172.67.151.203,4,1,0.75,189.63,0.00,N/A
104.25.19.175,4,1,0.75,189.90,0.00,N/A
104.24.241.71,4,1,0.75,190.03,0.00,N/A
172.67.155.211,4,1,0.75,190.53,0.00,N/A
172.67.69.180,4,1,0.75,191.34,0.00,N/A
1.0.0.136,4,1,0.75,191.56,0.00,N/A
104.17.3.230,4,1,0.75,191.71,0.00,N/A
104.25.124.4,4,1,0.75,191.75,0.00,N/A
185.18.250.35,4,1,0.75,192.19,0.00,N/A
104.27.4.101,4,1,0.75,192.52,0.00,N/A
1.0.0.95,4,1,0.75,192.68,0.00,N/A
104.27.64.139,4,1,0.75,192.84,0.00,N/A
104.25.106.220,4,1,0.75,193.55,0.00,N/A
104.26.3.157,4,1,0.75,193.91,0.00,N/A
162.159.27.87,4,1,0.75,194.12,0.00,N/A
104.27.205.103,4,1,0.75,194.65,0.00,N/A
104.19.220.139,4,1,0.75,194.76,0.00,N/A
1.0.0.66,4,1,0.75,194.85,0.00,N/A
1.0.0.175,4,1,0.75,194.88,0.00,N/A
104.21.23.107,4,1,0.75,195.22,0.00,N/A
104.25.110.175,4,1,0.75,195.51,0.00,N/A
104.25.112.69,4,1,0.75,195.82,0.00,N/A
104.19.79.148,4,1,0.75,196.06,0.00,N/A
1.0.0.163,4,1,0.75,196.15,0.00,N/A
1.0.0.101,4,1,0.75,196.26,0.00,N/A
104.19.102.42,4,1,0.75,196.46,0.00,N/A
162.159.194.16,4,1,0.75,196.49,0.00,N/A
172.67.156.225,4,1,0.75,196.53,0.00,N/A
147.78.140.250,4,1,0.75,196.73,0.00,N/A
104.25.117.186,4,1,0.75,196.97,0.00,N/A
104.16.174.239,4,1,0.75,197.07,0.00,N/A
104.25.103.30,4,1,0.75,197.37,0.00,N/A
104.19.190.224,4,1,0.75,197.47,0.00,N/A
1.0.0.215,4,1,0.75,197.64,0.00,N/A
104.19.214.17,4,1,0.75,197.86,0.00,N/A
1.0.0.239,4,1,0.75,198.03,0.00,N/A
1.0.0.226,4,1,0.75,198.03,0.00,N/A
1.0.0.232,4,1,0.75,198.03,0.00,N/A
172.64.176.107,4,1,0.75,198.10,0.00,N/A
1.0.0.126,4,1,0.75,198.51,0.00,N/A
104.17.11.45,4,1,0.75,199.39,0.00,N/A
209.46.30.139,4,1,0.75,200.08,0.00,N/A
172.67.176.77,4,1,0.75,200.10,0.00,N/A
104.27.61.158,4,1,0.75,200.94,0.00,N/A
1.0.0.164,4,1,0.75,201.18,0.00,N/A
104.21.20.17,4,1,0.75,201.19,0.00,N/A
88.216.67.253,4,1,0.75,201.43,0.00,N/A
1.0.0.146,4,1,0.75,201.48,0.00,N/A
104.19.217.102,4,1,0.75,201.71,0.00,N/A
1.0.0.159,4,1,0.75,201.87,0.00,N/A
172.65.44.91,4,1,0.75,202.19,0.00,N/A
104.24.197.146,4,1,0.75,202.73,0.00,N/A
172.67.172.16,4,1,0.75,202.92,0.00,N/A
104.21.226.195,4,1,0.75,203.78,0.00,N/A
104.24.209.23,4,1,0.75,204.92,0.00,N/A
104.19.212.155,4,1,0.75,207.12,0.00,N/A
1.0.0.199,4,1,0.75,207.99,0.00,N/A
104.21.230.155,4,1,0.75,208.38,0.00,N/A
1.0.0.0,4,1,0.75,209.79,0.00,N/A
1.1.1.153,4,1,0.75,210.56,0.00,N/A
1.1.1.152,4,1,0.75,213.69,0.00,N/A
1.1.1.206,4,1,0.75,215.33,0.00,N/A
1.1.1.213,4,1,0.75,215.73,0.00,N/A
1.0.0.104,4,1,0.75,217.98,0.00,N/A
104.24.194.3,4,1,0.75,218.07,0.00,N/A
1.1.1.222,4,1,0.75,218.76,0.00,N/A
1.1.1.249,4,1,0.75,218.79,0.00,N/A
1.1.1.137,4,1,0.75,218.90,0.00,N/A
1.1.1.229,4,1,0.75,218.91,0.00,N/A
1.1.1.196,4,1,0.75,219.12,0.00,N/A
1.1.1.114,4,1,0.75,219.38,0.00,N/A
1.1.1.219,4,1,0.75,220.27,0.00,N/A
1.1.1.179,4,1,0.75,220.50,0.00,N/A
1.1.1.214,4,1,0.75,220.50,0.00,N/A
1.1.1.232,4,1,0.75,220.50,0.00,N/A
1.0.0.235,4,1,0.75,220.52,0.00,N/A
162.159.16.206,4,1,0.75,221.76,0.00,N/A
1.1.1.215,4,1,0.75,222.72,0.00,N/A
1.1.1.194,4,1,0.75,222.89,0.00,N/A
1.1.1.181,4,1,0.75,222.91,0.00,N/A
162.159.213.151,4,1,0.75,223.24,0.00,N/A
172.67.163.161,4,1,0.75,223.64,0.00,N/A
1.1.1.6,4,1,0.75,224.05,0.00,N/A
1.1.1.241,4,1,0.75,224.43,0.00,N/A
1.1.1.101,4,1,0.75,224.84,0.00,N/A
1.1.1.188,4,1,0.75,225.00,0.00,N/A
1.1.1.17,4,1,0.75,225.02,0.00,N/A
1.1.1.22,4,1,0.75,225.02,0.00,N/A
1.1.1.115,4,1,0.75,225.02,0.00,N/A
1.1.1.118,4,1,0.75,225.03,0.00,N/A
1.1.1.15,4,1,0.75,225.56,0.00,N/A
1.1.1.243,4,1,0.75,226.22,0.00,N/A
1.1.1.109,4,1,0.75,226.53,0.00,N/A
1.0.0.131,4,1,0.75,227.99,0.00,N/A
1.1.1.7,4,1,0.75,228.90,0.00,N/A
1.1.1.176,4,1,0.75,230.28,0.00,N/A
1.1.1.245,4,1,0.75,230.95,0.00,N/A
1.1.1.239,4,1,0.75,230.95,0.00,N/A
1.1.1.175,4,1,0.75,231.33,0.00,N/A
1.1.1.216,4,1,0.75,232.25,0.00,N/A
1.1.1.183,4,1,0.75,232.55,0.00,N/A
1.1.1.193,4,1,0.75,232.69,0.00,N/A
1.1.1.247,4,1,0.75,233.18,0.00,N/A
1.1.1.174,4,1,0.75,233.78,0.00,N/A
1.1.1.162,4,1,0.75,233.93,0.00,N/A
1.1.1.159,4,1,0.75,233.93,0.00,N/A
1.1.1.211,4,1,0.75,234.16,0.00,N/A
1.1.1.103,4,1,0.75,234.84,0.00,N/A
1.1.1.233,4,1,0.75,235.63,0.00,N/A
1.1.1.225,4,1,0.75,235.93,0.00,N/A
1.1.1.186,4,1,0.75,235.96,0.00,N/A
1.1.1.238,4,1,0.75,236.86,0.00,N/A
1.1.1.244,4,1,0.75,236.86,0.00,N/A
1.1.1.178,4,1,0.75,237.29,0.00,N/A
1.1.1.173,4,1,0.75,237.29,0.00,N/A
1.1.1.223,4,1,0.75,238.87,0.00,N/A
1.1.1.228,4,1,0.75,238.91,0.00,N/A
1.1.1.184,4,1,0.75,240.39,0.00,N/A
1.1.1.182,4,1,0.75,241.26,0.00,N/A
1.1.1.246,4,1,0.75,241.40,0.00,N/A
172.65.177.73,4,1,0.75,243.66,0.00,N/A
1.1.1.102,4,1,0.75,244.80,0.00,N/A
1.1.1.108,4,1,0.75,245.03,0.00,N/A
1.1.1.110,4,1,0.75,245.03,0.00,N/A
1.1.1.185,4,1,0.75,245.43,0.00,N/A
1.1.1.209,4,1,0.75,246.38,0.00,N/A
1.1.1.4,4,1,0.75,251.45,0.00,N/A
1.1.1.189,4,1,0.75,251.62,0.00,N/A
1.1.1.180,4,1,0.75,254.54,0.00,N/A
