IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.122.200,4,4,0.00,25.41,0.00,N/A
104.17.122.176,4,4,0.00,25.47,0.00,N/A
104.17.122.201,4,4,0.00,25.50,0.00,N/A
104.17.122.182,4,4,0.00,25.64,0.00,N/A
104.17.122.189,4,4,0.00,25.86,0.00,N/A
104.18.87.196,4,4,0.00,26.04,0.00,N/A
104.19.49.147,4,4,0.00,26.21,0.00,N/A
104.17.122.187,4,4,0.00,26.26,0.00,N/A
104.19.52.73,4,4,0.00,26.92,0.00,N/A
104.16.250.40,4,4,0.00,27.37,0.00,N/A
104.19.218.167,4,4,0.00,56.39,0.00,N/A
104.19.218.126,4,4,0.00,59.43,0.00,N/A
104.26.5.234,4,4,0.00,161.71,0.00,N/A
104.19.218.6,4,4,0.00,95.29,0.00,N/A
190.93.245.110,4,4,0.00,119.58,0.00,N/A
104.17.129.198,4,4,0.00,120.32,0.00,N/A
104.19.209.178,4,4,0.00,150.82,0.00,N/A
104.21.225.126,4,4,0.00,159.19,0.00,N/A
172.67.77.216,4,4,0.00,160.19,0.00,N/A
104.21.25.229,4,4,0.00,160.44,0.00,N/A
104.21.232.203,4,4,0.00,160.53,0.00,N/A
172.67.66.56,4,4,0.00,160.57,0.00,N/A
104.21.233.212,4,4,0.00,160.65,0.00,N/A
172.67.153.195,4,4,0.00,160.82,0.00,N/A
104.21.228.96,4,4,0.00,161.03,0.00,N/A
104.26.3.76,4,4,0.00,161.16,0.00,N/A
104.19.154.200,4,4,0.00,22.75,0.00,N/A
104.21.225.24,4,4,0.00,161.36,0.00,N/A
104.21.225.127,4,4,0.00,161.58,0.00,N/A
172.67.153.218,4,4,0.00,161.68,0.00,N/A
104.17.129.140,4,4,0.00,92.53,0.00,N/A
104.19.52.76,4,4,0.00,22.84,0.00,N/A
104.25.120.228,4,4,0.00,198.96,0.00,N/A
172.67.173.121,4,4,0.00,162.19,0.00,N/A
104.19.161.236,4,4,0.00,162.36,0.00,N/A
172.65.47.106,4,4,0.00,162.49,0.00,N/A
104.19.162.88,4,4,0.00,162.68,0.00,N/A
104.26.8.106,4,4,0.00,163.35,0.00,N/A
104.21.237.27,4,4,0.00,163.81,0.00,N/A
104.19.161.216,4,4,0.00,164.47,0.00,N/A
104.19.162.243,4,4,0.00,164.62,0.00,N/A
172.67.173.234,4,4,0.00,166.20,0.00,N/A
162.159.153.21,4,4,0.00,167.25,0.00,N/A
154.202.89.59,4,4,0.00,176.16,0.00,N/A
104.17.3.9,4,4,0.00,176.24,0.00,N/A
104.27.65.70,4,4,0.00,176.26,0.00,N/A
104.25.19.179,4,4,0.00,176.88,0.00,N/A
104.16.239.235,4,4,0.00,176.89,0.00,N/A
104.16.229.108,4,4,0.00,177.23,0.00,N/A
104.27.65.173,4,4,0.00,177.42,0.00,N/A
104.19.90.1,4,4,0.00,177.66,0.00,N/A
104.18.194.119,4,4,0.00,177.68,0.00,N/A
104.16.89.129,4,4,0.00,177.69,0.00,N/A
45.8.211.89,4,4,0.00,177.88,0.00,N/A
104.25.237.228,4,4,0.00,177.91,0.00,N/A
104.24.204.197,4,4,0.00,178.21,0.00,N/A
104.16.216.123,4,4,0.00,178.58,0.00,N/A
104.25.236.46,4,4,0.00,178.78,0.00,N/A
104.27.65.5,4,4,0.00,178.80,0.00,N/A
104.16.120.94,4,4,0.00,178.89,0.00,N/A
104.24.226.206,4,4,0.00,179.05,0.00,N/A
104.25.109.225,4,4,0.00,179.11,0.00,N/A
104.25.108.102,4,4,0.00,179.46,0.00,N/A
104.19.190.60,4,4,0.00,179.55,0.00,N/A
104.17.7.19,4,4,0.00,179.60,0.00,N/A
104.25.154.73,4,4,0.00,179.64,0.00,N/A
104.19.102.57,4,4,0.00,179.71,0.00,N/A
104.25.128.20,4,4,0.00,179.81,0.00,N/A
104.16.235.73,4,4,0.00,180.10,0.00,N/A
104.25.129.153,4,4,0.00,180.16,0.00,N/A
104.16.235.222,4,4,0.00,180.19,0.00,N/A
104.16.221.247,4,4,0.00,180.23,0.00,N/A
104.24.241.5,4,4,0.00,180.34,0.00,N/A
104.24.202.178,4,4,0.00,180.41,0.00,N/A
164.38.155.32,4,4,0.00,180.67,0.00,N/A
104.25.19.143,4,4,0.00,180.91,0.00,N/A
104.24.201.120,4,4,0.00,180.98,0.00,N/A
104.24.205.71,4,4,0.00,181.06,0.00,N/A
104.25.127.150,4,4,0.00,181.16,0.00,N/A
104.16.238.235,4,4,0.00,181.51,0.00,N/A
104.24.211.171,4,4,0.00,181.55,0.00,N/A
104.17.6.61,4,4,0.00,181.55,0.00,N/A
104.25.104.228,4,4,0.00,181.98,0.00,N/A
104.25.120.126,4,4,0.00,182.15,0.00,N/A
104.19.102.153,4,4,0.00,182.40,0.00,N/A
104.25.239.4,4,4,0.00,182.52,0.00,N/A
172.65.50.251,4,4,0.00,182.55,0.00,N/A
104.24.226.203,4,4,0.00,182.78,0.00,N/A
104.16.203.19,4,4,0.00,182.82,0.00,N/A
185.148.107.221,4,4,0.00,182.95,0.00,N/A
185.18.250.107,4,4,0.00,183.04,0.00,N/A
104.25.102.107,4,4,0.00,183.17,0.00,N/A
172.64.86.63,4,4,0.00,183.21,0.00,N/A
104.25.0.11,4,4,0.00,183.24,0.00,N/A
104.25.117.58,4,4,0.00,183.24,0.00,N/A
104.25.133.46,4,4,0.00,183.39,0.00,N/A
104.24.214.30,4,4,0.00,183.49,0.00,N/A
104.19.79.113,4,4,0.00,183.55,0.00,N/A
104.25.103.12,4,4,0.00,183.73,0.00,N/A
104.19.70.113,4,4,0.00,183.75,0.00,N/A
45.8.211.90,4,4,0.00,183.79,0.00,N/A
45.80.108.106,4,4,0.00,183.83,0.00,N/A
104.19.207.173,4,4,0.00,184.29,0.00,N/A
162.159.32.116,4,4,0.00,184.51,0.00,N/A
104.16.219.194,4,4,0.00,184.72,0.00,N/A
162.159.32.245,4,4,0.00,184.89,0.00,N/A
104.19.207.224,4,4,0.00,185.06,0.00,N/A
104.27.192.6,4,4,0.00,185.22,0.00,N/A
198.41.200.243,4,4,0.00,185.95,0.00,N/A
172.65.194.170,4,4,0.00,186.40,0.00,N/A
104.24.205.63,4,4,0.00,186.40,0.00,N/A
172.64.98.163,4,4,0.00,186.98,0.00,N/A
104.25.120.19,4,4,0.00,192.97,0.00,N/A
104.21.25.228,4,4,0.00,162.17,0.00,N/A
