IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
2606:4700:57:6686:ed5c:2ef8:49b2:afe0,4,4,0.00,52.56,0.00,N/A
2606:4700:57:9a5f:3063:4324:357e:ecf2,4,4,0.00,52.58,0.00,N/A
2606:4700:57:6686:36e9:aace:2085:1fbd,4,4,0.00,52.68,0.00,N/A
2606:4700:57:6686:3a89:cc3e:a672:668,4,4,0.00,52.87,0.00,N/A
2606:4700:57:6686:ed42:8986:6720:363f,4,4,0.00,53.12,0.00,N/A
2606:4700:57:9a5f:b71c:7fd9:671c:4db2,4,4,0.00,53.54,0.00,N/A
2606:4700:57:a9:b6e5:b3a2:7e71:4bda,4,4,0.00,53.63,0.00,N/A
2606:4700:57:6686:2925:4c26:dd36:4e80,4,4,0.00,53.86,0.00,N/A
2606:4700:57:0:18ea:c41c:b91b:d560,4,4,0.00,54.46,0.00,N/A
2606:4700:57:6674:4f65:619c:9b8:99aa,4,4,0.00,54.82,0.00,N/A
2606:4700:57:a9:b6e5:8474:bdf9:693d,4,4,0.00,54.94,0.00,N/A
2606:4700:57:6686:ed5c:7bae:212c:c39,4,4,0.00,55.54,0.00,N/A
2606:4700:57:9a5f:b71c:7f56:ace3:908f,4,4,0.00,55.77,0.00,N/A
2606:4700:57:6686:29f9:2e9d:dd62:472e,4,4,0.00,55.84,0.00,N/A
2606:4700:57:a9:dd:db62:9608:6826,4,4,0.00,55.86,0.00,N/A
2606:4700:57:0:18ea:2300:d25d:928,4,4,0.00,55.87,0.00,N/A
2606:4700:57:6674:4f8e:593b:c7d4:33ba,4,4,0.00,56.12,0.00,N/A
2606:4700:57:9a5f:b7dc:b028:8888:b491,4,4,0.00,56.45,0.00,N/A
2606:4700:57:6686:3a89:cc3e:a6d0:2c0e,4,4,0.00,56.69,0.00,N/A
2606:4700:57:0:18ea:235d:756a:ce04,4,4,0.00,56.72,0.00,N/A
2606:4700:57:6674:4f8e:593b:c784:cb7e,4,4,0.00,57.19,0.00,N/A
2606:4700:57:6686:3a89:617c:63c3:bc61,4,4,0.00,57.22,0.00,N/A
2606:4700:57:6686:ed5c:7b4b:65d0:a458,4,4,0.00,57.52,0.00,N/A
2606:4700:57:0:1817:15ed:b9ef:7058,4,4,0.00,57.55,0.00,N/A
2606:4700:57:a9:b6e5:8448:72a7:c6f2,4,4,0.00,57.92,0.00,N/A
2606:4700:57:9a5f:30fd:1017:cddf:5605,4,4,0.00,58.31,0.00,N/A
2606:4700:57:6674:4f62:43f1:2fb9:460b,4,4,0.00,58.44,0.00,N/A
2606:4700:57:a9:dd:db7e:be37:6e76,4,4,0.00,58.68,0.00,N/A
2606:4700:57:9a5f:30fd:7736:7b80:ccb4,4,4,0.00,58.71,0.00,N/A
2606:4700:57:6674:4f0a:9889:b9ec:141f,4,4,0.00,59.27,0.00,N/A
2606:4700:57:6686:ed5c:7bae:21fc:2cb,4,4,0.00,59.61,0.00,N/A
2606:4700:57:6686:36e9:28d2:39c5:c7d6,4,4,0.00,59.68,0.00,N/A
2606:4700:57:0:1817:1500:b0be:c0b0,4,4,0.00,60.25,0.00,N/A
2606:4700:57:0:1817:d3b3:fd16:4be5,4,4,0.00,60.29,0.00,N/A
2606:4700:57:6686:36e9:28d2:3981:cb3,4,4,0.00,60.48,0.00,N/A
2606:4700:57:9a5f:30fd:c6c5:34e0:e903,4,4,0.00,61.15,0.00,N/A
2606:4700:57:6686:ed5c:2e64:151a:ef62,4,4,0.00,61.38,0.00,N/A
2606:4700:9aef:0:9118:52af:4a9f:af75,4,4,0.00,61.51,0.00,N/A
2606:4700:839d:91:7780:d65b:ac6d:e837,4,4,0.00,61.65,0.00,N/A
2606:4700:90cf:85:fe99:b962:d61c:dc0b,4,4,0.00,61.73,0.00,N/A
2606:4700:57:9a5f:3063:6720:b30b:9b8d,4,4,0.00,61.81,0.00,N/A
2606:4700:57:9a5f:30fd:1030:87aa:7958,4,4,0.00,61.95,0.00,N/A
2606:4700:90ce:4aab:a532:7096:e96:edee,4,4,0.00,62.16,0.00,N/A
2606:4700:839f:8b1d:552e:cd00:93aa:6286,4,4,0.00,62.50,0.00,N/A
2606:4700:839e:59:3142:393:4ed3:f9e0,4,4,0.00,62.50,0.00,N/A
2606:4700:9c6d:a274:71dd:c246:92ee:512b,4,4,0.00,62.50,0.00,N/A
2606:4700:839f:b409:cd2f:cf77:4f51:d01b,4,4,0.00,62.50,0.00,N/A
2606:4700:839f:8b44:6bcb:1782:a450:29f,4,4,0.00,62.50,0.00,N/A
2606:4700:9a6e:b093:f74:2799:979c:7104,4,4,0.00,62.58,0.00,N/A
2606:4700:90ce:e8:8fc4:77fe:c5cb:619e,4,4,0.00,62.65,0.00,N/A
2606:4700:976e:6d28:b9a:83eb:def:d7b8,4,4,0.00,62.65,0.00,N/A
2606:4700:57:6674:4f5f:95ee:58e2:76ce,4,4,0.00,62.72,0.00,N/A
2606:4700:976c:caef:a108:865a:c084:a5cb,4,4,0.00,62.84,0.00,N/A
2606:4700:99ef:9a:e91d:de3b:b022:a81e,4,4,0.00,62.84,0.00,N/A
2606:4700:57:0:181f:d0f5:21b4:ae82,4,4,0.00,62.86,0.00,N/A
2606:4700:9b0c:e8:a7c2:14b8:5c1c:312e,4,4,0.00,62.87,0.00,N/A
2606:4700:976c:caef:a108:2d8e:38dc:ee2,4,4,0.00,62.98,0.00,N/A
2606:4700:90cc:8bf9:6748:e025:1c78:9c23,4,4,0.00,63.10,0.00,N/A
2606:4700:91bc:bc7e:11b9:230b:bc6f:1e40,4,4,0.00,63.29,0.00,N/A
2606:4700:99ef:462b:4a8c:3329:99cf:ecb7,4,4,0.00,63.36,0.00,N/A
2606:4700:9a9e:0:b9:36fc:4005:90ce,4,4,0.00,63.42,0.00,N/A
2606:4700:99ef:9a:6965:78c2:429d:9d2,4,4,0.00,63.43,0.00,N/A
2606:4700:57:6674:4f0a:9889:440:7124,4,4,0.00,63.56,0.00,N/A
2606:4700:9a9f:4197:26e0:5317:df8c:6b38,4,4,0.00,63.56,0.00,N/A
2606:4700:9aef::fb:1195:b5ba,4,4,0.00,63.76,0.00,N/A
2606:4700:90df:0:15:b2d8:a640:4258,4,4,0.00,64.04,0.00,N/A
2606:4700:91bd:0:69:c552:11b:4b3c,4,4,0.00,64.13,0.00,N/A
2606:4700:9a6c:7676:e7a8:3b23:4880:1099,4,4,0.00,64.22,0.00,N/A
2606:4700:9b0c:e8:d19a:9414:d613:99fe,4,4,0.00,64.30,0.00,N/A
2606:4700:9a6e:f2be:c539:e90f:cbe7:88b9,4,4,0.00,64.31,0.00,N/A
2606:4700:9aed:cc:df37:6681:cc7a:a5e8,4,4,0.00,64.32,0.00,N/A
2606:4700:57:6686:36e9:aace:2097:52c6,4,4,0.00,64.32,0.00,N/A
2606:4700:9a9c:0:6928:d597:c14e:5f3,4,4,0.00,64.49,0.00,N/A
2606:4700:9a6f:f5:a3e3:76e9:895c:db97,4,4,0.00,64.56,0.00,N/A
2606:4700:8cad:e028:8974:a645:311:7809,4,4,0.00,64.71,0.00,N/A
2606:4700:9aef:5696:2219:2d64:dea:8dd0,4,4,0.00,64.76,0.00,N/A
2606:4700:9aef:0:9118:2f6f:45a6:39a9,4,4,0.00,64.80,0.00,N/A
2606:4700:8d7e:9e:5b3:83a6:72b2:c11b,4,4,0.00,64.85,0.00,N/A
2606:4700:91bd:f5:31ba:e2b3:2c6c:cbb6,4,4,0.00,64.92,0.00,N/A
2606:4700:9add:95:5bf9:dd42:ea28:3477,4,4,0.00,64.92,0.00,N/A
2606:4700:90ce:4aab:a532:d07a:961a:974d,4,4,0.00,64.95,0.00,N/A
2606:4700:839f:b409:cd2f:6269:2eec:cc87,4,4,0.00,65.00,0.00,N/A
2606:4700:839f:99:5702:ae8a:a364:b08e,4,4,0.00,65.00,0.00,N/A
2606:4700:839f:8b1d:9c10:ca94:7af0:8775,4,4,0.00,65.00,0.00,N/A
2606:4700:839d:baa6:e477:866d:6bb3:c498,4,4,0.00,65.00,0.00,N/A
2606:4700:9c6d::cc18:d55e:fd07,4,4,0.00,65.00,0.00,N/A
2606:4700:839e:9c7c:a256:c281:651e:cd35,4,4,0.00,65.00,0.00,N/A
2606:4700:839f:e0:3a2f:148b:ae25:8372,4,4,0.00,65.00,0.00,N/A
2606:4700:839e:d99:485:3646:a207:2dce,4,4,0.00,65.00,0.00,N/A
2606:4700:9c6c:fdbc:c46c:1548:cdf4:bd34,4,4,0.00,65.00,0.00,N/A
2606:4700:839f:0:ba36:5bc7:65a8:f068,4,4,0.00,65.00,0.00,N/A
2606:4700:83bd:965b:fbd7:a390:77a:41a2,4,4,0.00,65.01,0.00,N/A
2606:4700:83bd:bc7d:b5be:6264:7c5f:6c1d,4,4,0.00,65.01,0.00,N/A
2606:4700:83be::7849:4ec6:b72e,4,4,0.00,65.01,0.00,N/A
2606:4700:9aee:7d3:37e4:ecf0:2046:9d90,4,4,0.00,65.05,0.00,N/A
2606:4700:9aee:75d:6cfa:affa:3cb3:23c,4,4,0.00,65.07,0.00,N/A
2606:4700:9b0f:8e0c:2b27:1c6f:f1f:3219,4,4,0.00,65.13,0.00,N/A
2606:4700:91bd:f891:70f8:5954:c161:87ef,4,4,0.00,65.14,0.00,N/A
2606:4700:976e:cc:2275:bf17:10f5:1a16,4,4,0.00,65.14,0.00,N/A
2606:4700:99ee:b5:522a:7c2a:84c:210f,4,4,0.00,65.15,0.00,N/A
2606:4700:839d:e0:e821:5043:ab29:8d00,4,4,0.00,65.16,0.00,N/A
2606:4700:9adc:f8a0:2742:9132:2c87:7dcb,4,4,0.00,65.28,0.00,N/A
2606:4700:964c:7093:1fa0:6fac:5e3a:2c15,4,4,0.00,65.29,0.00,N/A
2606:4700:976e:f819:11fb:615a:b224:b051,4,4,0.00,65.34,0.00,N/A
2606:4700:99ef:462b:4a84:a66b:c7ea:d67b,4,4,0.00,65.34,0.00,N/A
2606:4700:976f::bd:87c8:3c21,4,4,0.00,65.36,0.00,N/A
2606:4700:9aef:0:9118:52af:26e4:7199,4,4,0.00,65.48,0.00,N/A
2606:4700:964f:da:a6f7:bcdf:8bd5:412,4,4,0.00,65.48,0.00,N/A
2606:4700:9a9f:fa:8c9e:8375:c406:8d89,4,4,0.00,65.49,0.00,N/A
2606:4700:8cae:178c:a332:ec97:24d3:390b,4,4,0.00,65.51,0.00,N/A
2606:4700:976d:99dc:ef95:c8ba:4173:7e4c,4,4,0.00,65.53,0.00,N/A
2606:4700:91bd:f809:a2ab:3c51:cf8e:d959,4,4,0.00,65.67,0.00,N/A
2606:4700:9a6d:31:e176:f428:d6c1:108a,4,4,0.00,65.73,0.00,N/A
2606:4700:57:6686:3a89:cc01:8cf0:8a1c,4,4,0.00,65.74,0.00,N/A
2606:4700:9a9d:5f:e7ac:bfca:d952:1db1,4,4,0.00,65.75,0.00,N/A
2606:4700:8d95:0:560f:7cbd:8040:bf3a,4,4,0.00,65.77,0.00,N/A
2606:4700:9a9c:d40c:7b8a:66a1:80c4:1834,4,4,0.00,65.90,0.00,N/A
2606:4700:57:a9:b6e5:b369:8a9c:bbef,4,4,0.00,65.90,0.00,N/A
2606:4700:976c:caef:a108:2d81:a930:f441,4,4,0.00,65.94,0.00,N/A
2606:4700:9b0f:ae:624c:c11b:df6f:60fa,4,4,0.00,66.05,0.00,N/A
2606:4700:976c:e87d:47d3:5185:1df0:5f82,4,4,0.00,66.08,0.00,N/A
2606:4700:9b0e:8d15:12ae:fc0:3f24:2db,4,4,0.00,66.13,0.00,N/A
2606:4700:9aed:0:e3:7534:166c:284f,4,4,0.00,66.19,0.00,N/A
2606:4700:9b0d:30:ada0:60f5:75ed:55dc,4,4,0.00,66.20,0.00,N/A
2606:4700:976d:b9b0:5f6f:1710:5ef6:69d0,4,4,0.00,66.23,0.00,N/A
2606:4700:9a6f:ca:f535:7a17:eb71:8fb3,4,4,0.00,66.24,0.00,N/A
2606:4700:9a9c::7a2b:f8fd,4,4,0.00,66.30,0.00,N/A
2606:4700:9aed:32e2:17a3:e428:3124:b43f,4,4,0.00,66.36,0.00,N/A
2606:4700:9a9e:f2:3a3a:d2f6:a043:4dc0,4,4,0.00,66.36,0.00,N/A
2606:4700:99ee:3f69:8ba5:1f7f:f6ed:58b0,4,4,0.00,66.43,0.00,N/A
2606:4700:99ec:f4:9049:e088:d568:3d73,4,4,0.00,66.51,0.00,N/A
2606:4700:9b0f:ae:62f9:5cbd:def9:f9a,4,4,0.00,66.59,0.00,N/A
2606:4700:9b0c:f691:fad9:757c:5461:7c9e,4,4,0.00,66.60,0.00,N/A
2606:4700:91bd:f8e6:b276:2e90:db85:5bd7,4,4,0.00,66.62,0.00,N/A
2606:4700:9a6c:0:bad6:1318:6236:8397,4,4,0.00,66.65,0.00,N/A
2606:4700:90dc:4:12ba:d59e:c1e0:deef,4,4,0.00,66.72,0.00,N/A
2606:4700:90dd:9c:7ff3:abb7:78f8:338c,4,4,0.00,66.73,0.00,N/A
2606:4700:9a9e::d1ec:5f29:8e49,4,4,0.00,66.74,0.00,N/A
2606:4700:9aee:0:af97:1d85:f073:cc96,4,4,0.00,66.74,0.00,N/A
2606:4700:57:0:87:13b0:125a:a368,4,4,0.00,66.74,0.00,N/A
2606:4700:91bc:ad10:610c:9aa2:6daf:723d,4,4,0.00,66.74,0.00,N/A
2606:4700:9a9e:4225:2263:608d:5c7d:cadc,4,4,0.00,66.75,0.00,N/A
2606:4700:964f:12ab:9421:3b3f:c835:690b,4,4,0.00,66.77,0.00,N/A
2606:4700:976c:0:f8:e589:98fc:81b4,4,4,0.00,66.77,0.00,N/A
2606:4700:976c:61:b600:81b2:238f:f6eb,4,4,0.00,66.80,0.00,N/A
2606:4700:99ee:3f69:47e5:32a4:4054:eeae,4,4,0.00,66.80,0.00,N/A
2606:4700:8dd8:f24c:be29:349e:98c:e219,4,4,0.00,66.80,0.00,N/A
2606:4700:964f:da:698:dc27:bf47:18cc,4,4,0.00,66.83,0.00,N/A
2606:4700:976e:cc:2275:bfbc:684a:d669,4,4,0.00,66.85,0.00,N/A
2606:4700:964c:70e4:b918:b0a:44bc:aea9,4,4,0.00,66.89,0.00,N/A
2606:4700:9a6d:bd:da77:3df1:3d8f:fc11,4,4,0.00,66.90,0.00,N/A
2606:4700:9a6e:b093:1c3d:b752:2ffe:a975,4,4,0.00,66.92,0.00,N/A
2606:4700:9a6f:f5:a332:6678:cd93:7c15,4,4,0.00,66.96,0.00,N/A
2606:4700:9a9e:ae3c:e9fc:7a5f:aa41:2e81,4,4,0.00,66.99,0.00,N/A
2606:4700:9aec::fd:42ba:8c82,4,4,0.00,67.00,0.00,N/A
2606:4700:9b0f:0:761e:f0ae:9a56:55c4,4,4,0.00,67.01,0.00,N/A
2606:4700:9aee:7d3:6bb6:ff36:ee8c:24c,4,4,0.00,67.01,0.00,N/A
2606:4700:9a9f:415d:67ba:2b3a:d82d:11c7,4,4,0.00,67.01,0.00,N/A
2606:4700:8d74:fb:2f7c:ab96:ea9d:792f,4,4,0.00,67.04,0.00,N/A
2606:4700:9a9f:fa:8c23:e54:8716:abe6,4,4,0.00,67.05,0.00,N/A
2606:4700:90cd:7ed6:2252:8a92:222b:851d,4,4,0.00,67.05,0.00,N/A
2606:4700:90de:cab6:5e2:78fb:22de:4eb1,4,4,0.00,67.05,0.00,N/A
2606:4700:9a9f:4197:26e0:53cf:a878:9eae,4,4,0.00,67.11,0.00,N/A
2606:4700:9b0c:f691:f9f2:62de:db0e:95df,4,4,0.00,67.12,0.00,N/A
2606:4700:9a6e:b0f7:2fd0:d706:cefa:ad64,4,4,0.00,67.14,0.00,N/A
2606:4700:9a6d:8740:92d7:dc39:e73a:724a,4,4,0.00,67.16,0.00,N/A
2606:4700:90cf:d97f:ae5c:bd46:8888:7c8e,4,4,0.00,67.24,0.00,N/A
2606:4700:9ade:3b:e383:1f1f:8780:35a9,4,4,0.00,67.25,0.00,N/A
2606:4700:8cae:efa6:2322:9a5c:928b:29d4,4,4,0.00,67.26,0.00,N/A
2606:4700:976e:6d28:9ffc:cee5:8484:b80e,4,4,0.00,67.26,0.00,N/A
2606:4700:9a6e:0:f456:1250:352a:2764,4,4,0.00,67.29,0.00,N/A
2606:4700:90ce:4a14:14ac:e47b:8c57:d333,4,4,0.00,67.32,0.00,N/A
2606:4700:9b0e:9c2b:383f:bccc:2d4b:ca69,4,4,0.00,67.32,0.00,N/A
2606:4700:8dde:a0c2:20c4:6e6c:12c3:95dd,4,4,0.00,67.33,0.00,N/A
2606:4700:9a6f:20d9:9e68:3e54:4ed7:7f68,4,4,0.00,67.34,0.00,N/A
2606:4700:964e:398f:dd1:e58b:1ef0:d098,4,4,0.00,67.35,0.00,N/A
2606:4700:99ec:247a:1c56:5266:3e5d:34af,4,4,0.00,67.37,0.00,N/A
2606:4700:8cae:4901:806b:2ae0:e4a3:5072,4,4,0.00,67.38,0.00,N/A
2606:4700:964d:737c:7b22:a929:594:bc14,4,4,0.00,67.41,0.00,N/A
2606:4700:964c:7093:9c7a:9aa2:5450:29ef,4,4,0.00,67.41,0.00,N/A
2606:4700:99ee:0:bd:133c:a50d:8651,4,4,0.00,67.42,0.00,N/A
2606:4700:976e:6d28:bf7:73a9:fcd3:5a60,4,4,0.00,67.42,0.00,N/A
2606:4700:9ade:c6e5:70e:b031:cb7d:72e2,4,4,0.00,67.45,0.00,N/A
2606:4700:9a6e:b0f7:c4fe:9bed:e1d6:103,4,4,0.00,67.46,0.00,N/A
2606:4700:9b0e:4e47:5b52:1f4:f4f6:f13d,4,4,0.00,67.46,0.00,N/A
2606:4700:9a9e:aec0:d932:6530:4bd3:411b,4,4,0.00,67.48,0.00,N/A
2606:4700:9aef:56ed:a09f:1b4f:dbda:5b8c,4,4,0.00,67.49,0.00,N/A
2606:4700:839c:0:9ad5:5516:5f65:cc41,4,4,0.00,67.49,0.00,N/A
2606:4700:839c:87:1beb:c7:bcd7:f98b,4,4,0.00,67.49,0.00,N/A
2606:4700:839c:87:16b0:7a02:3cc8:5fc7,4,4,0.00,67.49,0.00,N/A
2606:4700:83bd:0:f4d7:7ff8:7efd:5454,4,4,0.00,67.50,0.00,N/A
2606:4700:839c:0:9ad5:9128:949b:332d,4,4,0.00,67.50,0.00,N/A
2606:4700:839c:87:cebd:5d4f:44d5:6455,4,4,0.00,67.50,0.00,N/A
2606:4700:839d:42c5:183a:9758:13ed:1093,4,4,0.00,67.50,0.00,N/A
2606:4700:839e:8b:f965:ad9b:58f9:5de2,4,4,0.00,67.50,0.00,N/A
2606:4700:839d:baa6:2eae:f8f7:578:b630,4,4,0.00,67.50,0.00,N/A
2606:4700:839e:8b:170e:5220:5c30:b437,4,4,0.00,67.50,0.00,N/A
2606:4700:9c6c:0:62d9:552e:ea75:5a1f,4,4,0.00,67.50,0.00,N/A
2606:4700:9c6d:a274:715d:58e0:995b:5aad,4,4,0.00,67.50,0.00,N/A
2606:4700:839e:0:4357:3020:2cfe:5bda,4,4,0.00,67.50,0.00,N/A
2606:4700:839d:ff28:c61:ab31:3643:4194,4,4,0.00,67.50,0.00,N/A
2606:4700:9c6d:a274:ce03:2da7:14d2:64d0,4,4,0.00,67.50,0.00,N/A
2606:4700:839f:8b44:13b1:c9ee:216:e02,4,4,0.00,67.50,0.00,N/A
2606:4700:839f:e0:80a3:a146:8cda:35b6,4,4,0.00,67.50,0.00,N/A
2606:4700:9c6e:d9:2ad7:7d3f:8e0a:8bd9,4,4,0.00,67.50,0.00,N/A
2606:4700:839d:ffcf:15eb:8241:d7a8:4fcb,4,4,0.00,67.50,0.00,N/A
2606:4700:839d:baa6:b57:82f:c4b0:2d72,4,4,0.00,67.50,0.00,N/A
2606:4700:839d:ffcf:15d4:d4a7:80ac:4143,4,4,0.00,67.50,0.00,N/A
2606:4700:9c6d:83:6805:6b48:cdfc:c615,4,4,0.00,67.50,0.00,N/A
2606:4700:839d:4214:370b:501b:9519:6b1e,4,4,0.00,67.50,0.00,N/A
2606:4700:9c6e:0:2258:7cc9:6e41:5018,4,4,0.00,67.50,0.00,N/A
2606:4700:839f:b409:8f96:1223:9b1b:2a78,4,4,0.00,67.50,0.00,N/A
2606:4700:839c:87:1b6d:6a5e:b164:14f2,4,4,0.00,67.50,0.00,N/A
2606:4700:839c:0:d6:7312:2993:d150,4,4,0.00,67.50,0.00,N/A
2606:4700:839c:d5:1c82:251e:6c97:467,4,4,0.00,67.50,0.00,N/A
2606:4700:9c6e:dac5:765b:8a90:cb98:1e45,4,4,0.00,67.51,0.00,N/A
2606:4700:964c:7093:9c7a:9a2e:3baf:7,4,4,0.00,67.51,0.00,N/A
2606:4700:91bd:0:39ea:d89e:9b54:98f4,4,4,0.00,67.51,0.00,N/A
2606:4700:90cc:bd:8deb:5846:4156:9945,4,4,0.00,67.52,0.00,N/A
2606:4700:99ed:a5:f79:7e7c:aa38:8290,4,4,0.00,67.52,0.00,N/A
2606:4700:9a9e:75f5:42ff:b466:921d:3a16,4,4,0.00,67.53,0.00,N/A
2606:4700:90dc:0:1940:bcba:2160:78a0,4,4,0.00,67.55,0.00,N/A
2606:4700:9aef:52fd:72cf:321d:d891:dfd5,4,4,0.00,67.55,0.00,N/A
2606:4700:9a6f:0:4:4d2e:c95f:4be3,4,4,0.00,67.56,0.00,N/A
2606:4700:99ee:3f69:3093:532b:7b33:285,4,4,0.00,67.56,0.00,N/A
2606:4700:99ef:4602:5ce2:83fe:42c5:1a45,4,4,0.00,67.58,0.00,N/A
2606:4700:9a9f:0:959a:3b97:8ed9:a19a,4,4,0.00,67.63,0.00,N/A
2606:4700:90cd::72:71fe:3692,4,4,0.00,67.69,0.00,N/A
2606:4700:90ce:0:b4:9a86:9a37:4ec8,4,4,0.00,67.69,0.00,N/A
2606:4700:9a6c:0:9f55:5001:1802:4863,4,4,0.00,67.71,0.00,N/A
2606:4700:9b0e:8d82:41bc:1b8:a6c7:ddee,4,4,0.00,67.71,0.00,N/A
2606:4700:964c:70e4:b918:e025:3d98:9544,4,4,0.00,67.72,0.00,N/A
2606:4700:90dc:f6c5:c031:23c7:9ce1:1af7,4,4,0.00,67.72,0.00,N/A
2606:4700:90cd:7e02:a8fe:9fbc:ab3b:c24f,4,4,0.00,67.74,0.00,N/A
2606:4700:99ed:0:4ebd:3c40:2301:32cb,4,4,0.00,67.75,0.00,N/A
2606:4700:9a9f:415d:59f6:a577:6186:c644,4,4,0.00,67.75,0.00,N/A
2606:4700:99ed:a5:a758:a0a9:ac85:8a3,4,4,0.00,67.75,0.00,N/A
2606:4700:90cd:ad:2363:8be2:d72b:11b0,4,4,0.00,67.76,0.00,N/A
2606:4700:90cd:7ed6:db8c:3ea5:818f:9552,4,4,0.00,67.76,0.00,N/A
2606:4700:8d9d:9587:4162:bc5e:221:8aa9,4,4,0.00,67.76,0.00,N/A
2606:4700:8d95:0:af:a813:9533:4d06,4,4,0.00,67.77,0.00,N/A
2606:4700:9aee:75d:6c6b:3271:94d9:8c1b,4,4,0.00,67.77,0.00,N/A
2606:4700:9a9d:45d6:de33:cd80:bb49:2020,4,4,0.00,67.77,0.00,N/A
2606:4700:8dea:71:c140:f957:57d1:56e,4,4,0.00,67.79,0.00,N/A
2606:4700:8ddf:9c8d:cab7:1bcf:98af:852f,4,4,0.00,67.86,0.00,N/A
2606:4700:964f::fe:c3db:8de7,4,4,0.00,67.87,0.00,N/A
